bootstrap,N,C
29,2,0.9482
29,3,0.9748
29,4,0.97895
29,5,0.98462
29,6,0.9844166666666668
29,7,0.9869666666666667
29,8,0.98675
29,9,0.9879333333333334
29,10,0.9886
29,11,0.9895
29,12,0.9902583333333332
29,13,0.99055
29,14,0.9903
29,15,0.98985
29,16,0.9895
29,17,0.99035
29,18,0.9906
29,19,0.99115
29,20,0.99115
29,21,0.9913833333333334
29,22,0.9916
29,23,0.9915
29,24,0.9915
29,25,0.99115
29,26,0.99085
29,27,0.99085
29,28,0.9909
29,29,0.99055
29,30,0.9907833333333332
29,31,0.9905
29,32,0.9907
29,33,0.9904333333333332
29,34,0.99055
29,35,0.99055
29,36,0.9905
29,37,0.9907
29,38,0.99105
29,39,0.9908
29,40,0.99085
29,41,0.99045
29,42,0.9908
29,43,0.9908
29,44,0.9906833333333332
29,45,0.9906
29,46,0.99035
29,47,0.99045
29,48,0.9902
29,49,0.9904
29,50,0.9904
30,1,0.9522
30,2,0.95425
30,3,0.9825333333333336
30,4,0.984925
30,5,0.9883
30,6,0.9885
30,7,0.98835
30,8,0.9897
30,9,0.9898833333333332
30,10,0.9906666666666668
30,11,0.99095
30,12,0.9912833333333334
30,13,0.99125
30,14,0.99125
30,15,0.9915833333333333
30,16,0.9917
30,17,0.9921
30,18,0.9923
30,19,0.99275
30,20,0.9922
30,21,0.9924
30,22,0.9926
30,23,0.99275
30,24,0.99265
30,25,0.9924
30,26,0.99255
30,27,0.9924666666666668
30,28,0.9924166666666668
30,29,0.99265
30,30,0.99265
30,31,0.99305
30,32,0.99295
30,33,0.9929
30,34,0.99285
30,35,0.99295
30,36,0.993
30,37,0.99315
30,38,0.99305
30,39,0.99315
30,40,0.9931
30,41,0.9933
30,42,0.9931666666666668
30,43,0.9934
30,44,0.9932
30,45,0.9932
30,46,0.99325
30,47,0.9931
30,48,0.99305
30,49,0.9934
30,50,0.9935
31,1,0.9482
31,2,0.95045
31,3,0.9800999999999999
31,4,0.983875
31,5,0.98825
31,6,0.9881000000000002
31,7,0.9894333333333334
31,8,0.990575
31,9,0.99125
31,10,0.99115
31,11,0.99095
31,12,0.9918
31,13,0.99195
31,14,0.99185
31,15,0.99145
31,16,0.9916333333333333
31,17,0.9917
31,18,0.9921333333333334
31,19,0.9928
31,20,0.99275
31,21,0.9923666666666668
31,22,0.9923
31,23,0.9922
31,24,0.9926
31,25,0.99285
31,26,0.99285
31,27,0.99285
31,28,0.9928
31,29,0.993
31,30,0.99295
31,31,0.99325
31,32,0.99325
31,33,0.99325
31,34,0.9933
31,35,0.99355
31,36,0.9934
31,37,0.9934
31,38,0.9934
31,39,0.99345
31,40,0.99365
31,41,0.9938166666666668
31,42,0.99355
31,43,0.9935
31,44,0.9939
31,45,0.9935
31,46,0.9934
31,47,0.9934
31,48,0.9935
31,49,0.99345
31,50,0.99325
32,1,0.946
32,2,0.9474
32,3,0.9766333333333338
32,4,0.980725
32,5,0.9855
32,6,0.9861166666666668
32,7,0.9883666666666666
32,8,0.989375
32,9,0.99025
32,10,0.9899333333333332
32,11,0.9911
32,12,0.9911
32,13,0.9902
32,14,0.9904333333333334
32,15,0.9904833333333332
32,16,0.9909
32,17,0.99125
32,18,0.99185
32,19,0.99295
32,20,0.99255
32,21,0.9928
32,22,0.9926
32,23,0.99225
32,24,0.99265
32,25,0.99255
32,26,0.99285
32,27,0.99295
32,28,0.9934
32,29,0.99375
32,30,0.9932
32,31,0.9932
32,32,0.99285
32,33,0.9929
32,34,0.9926
32,35,0.99285
32,36,0.9926
32,37,0.9924
32,38,0.99245
32,39,0.99205
32,40,0.9922
32,41,0.9925
32,42,0.9929
32,43,0.99245
32,44,0.9927
32,45,0.99295
32,46,0.993
32,47,0.99285
32,48,0.99315
32,49,0.99335
32,50,0.99325
33,1,0.9455
33,2,0.94455
33,3,0.9734333333333337
33,4,0.978075
33,5,0.98405
33,6,0.9853833333333334
33,7,0.9864
33,8,0.9865333333333334
33,9,0.98795
33,10,0.98755
33,11,0.9882666666666667
33,12,0.9882
33,13,0.9892333333333332
33,14,0.98995
33,15,0.9902
33,16,0.9909
33,17,0.99055
33,18,0.99055
33,19,0.9903
33,20,0.99085
33,21,0.9907
33,22,0.991
33,23,0.99105
33,24,0.9909
33,25,0.99115
33,26,0.9911
33,27,0.99125
33,28,0.99155
33,29,0.9916
33,30,0.99155
33,31,0.99205
33,32,0.9924
33,33,0.9919833333333332
33,34,0.9922
33,35,0.99205
33,36,0.9923
33,37,0.9919
33,38,0.9917
33,39,0.99145
33,40,0.9914
33,41,0.9915
33,42,0.9915
33,43,0.9917333333333332
33,44,0.9917
33,45,0.99155
33,46,0.99125
33,47,0.9917
33,48,0.99165
33,49,0.99185
33,50,0.99205
34,1,0.9494
34,2,0.9526
34,3,0.9793999999999998
34,4,0.982325
34,5,0.985
34,6,0.9868
34,7,0.98855
34,8,0.9894333333333334
34,9,0.9894333333333332
34,10,0.9894333333333334
34,11,0.9904
34,12,0.9904
34,13,0.9907
34,14,0.9901333333333334
34,15,0.99065
34,16,0.9910333333333332
34,17,0.99135
34,18,0.99155
34,19,0.9917833333333332
34,20,0.9916
34,21,0.99235
34,22,0.9925
34,23,0.9928833333333332
34,24,0.99295
34,25,0.99305
34,26,0.9928
34,27,0.9924
34,28,0.99215
34,29,0.9922
34,30,0.99225
34,31,0.9919
34,32,0.99205
34,33,0.99225
34,34,0.99205
34,35,0.9923
34,36,0.99185
34,37,0.99215
34,38,0.9919
34,39,0.99155
34,40,0.99195
34,41,0.99225
34,42,0.99245
34,43,0.9927
34,44,0.9927
34,45,0.9925
34,46,0.993
34,47,0.9926
34,48,0.99255
34,49,0.9926
34,50,0.9926
35,1,0.9492
35,2,0.94875
35,3,0.9757333333333336
35,4,0.979275
35,5,0.98372
35,6,0.9841666666666667
35,7,0.98725
35,8,0.98765
35,9,0.98685
35,10,0.9878833333333334
35,11,0.98865
35,12,0.98875
35,13,0.9893666666666668
35,14,0.9888666666666668
35,15,0.99015
35,16,0.99025
35,17,0.9906833333333334
35,18,0.99085
35,19,0.9913
35,20,0.9914333333333334
35,21,0.9915
35,22,0.99145
35,23,0.9917
35,24,0.9915
35,25,0.99105
35,26,0.99105
35,27,0.99125
35,28,0.9913
35,29,0.99115
35,30,0.99135
35,31,0.9911
35,32,0.99115
35,33,0.991
35,34,0.9910333333333332
35,35,0.9914
35,36,0.9915
35,37,0.99125
35,38,0.99125
35,39,0.99115
35,40,0.9912
35,41,0.9915
35,42,0.9914
35,43,0.99145
35,44,0.99135
35,45,0.99125
35,46,0.99125
35,47,0.99135
35,48,0.99145
35,49,0.99135
35,50,0.99125
36,1,0.9448
36,2,0.94575
36,3,0.9757999999999997
36,4,0.977725
36,5,0.98185
36,6,0.9843833333333332
36,7,0.9862666666666666
36,8,0.9864333333333334
36,9,0.9872833333333332
36,10,0.98815
36,11,0.98905
36,12,0.98885
36,13,0.9889
36,14,0.98975
36,15,0.9903
36,16,0.9902
36,17,0.9899
36,18,0.99025
36,19,0.9905
36,20,0.99085
36,21,0.9908
36,22,0.99125
36,23,0.9906
36,24,0.9902
36,25,0.99045
36,26,0.9911
36,27,0.9914
36,28,0.99125
36,29,0.9917
36,30,0.9923
36,31,0.9921
36,32,0.9913
36,33,0.99115
36,34,0.99095
36,35,0.99065
36,36,0.99055
36,37,0.99095
36,38,0.9906
36,39,0.99035
36,40,0.991
36,41,0.9912
36,42,0.99135
36,43,0.99145
36,44,0.99145
36,45,0.99175
36,46,0.9911
36,47,0.99095
36,48,0.99095
36,49,0.991
36,50,0.9912
37,1,0.9504
37,2,0.95145
37,3,0.979633333333333
37,4,0.9813
37,5,0.98524
37,6,0.9858166666666666
37,7,0.9879333333333334
37,8,0.98875
37,9,0.9890333333333332
37,10,0.9886699999999999
37,11,0.9891
37,12,0.9895833333333333
37,13,0.9903333333333334
37,14,0.99105
37,15,0.99105
37,16,0.99105
37,17,0.991
37,18,0.9913
37,19,0.99165
37,20,0.9914
37,21,0.9912
37,22,0.9917
37,23,0.9917
37,24,0.99205
37,25,0.9918
37,26,0.99205
37,27,0.99175
37,28,0.9923
37,29,0.99175
37,30,0.99185
37,31,0.99205
37,32,0.99175
37,33,0.9917
37,34,0.99205
37,35,0.99205
37,36,0.992
37,37,0.99235
37,38,0.9919
37,39,0.99235
37,40,0.99255
37,41,0.9927
37,42,0.9923
37,43,0.9923
37,44,0.9921
37,45,0.9923
37,46,0.99235
37,47,0.9925
37,48,0.99265
37,49,0.9928
37,50,0.9926
38,1,0.949
38,2,0.94965
38,3,0.9774666666666664
38,4,0.981675
38,5,0.9859899999999999
38,6,0.9881666666666667
38,7,0.98975
38,8,0.9902166666666667
38,9,0.9909333333333332
38,10,0.9914
38,11,0.9922
38,12,0.9914333333333332
38,13,0.9919833333333334
38,14,0.99225
38,15,0.9923333333333332
38,16,0.9926
38,17,0.99265
38,18,0.99205
38,19,0.9923
38,20,0.99195
38,21,0.9929
38,22,0.993
38,23,0.9925
38,24,0.9924
38,25,0.9926
38,26,0.99235
38,27,0.99265
38,28,0.9927
38,29,0.99285
38,30,0.99315
38,31,0.9929
38,32,0.9931
38,33,0.99285
38,34,0.99265
38,35,0.99195
38,36,0.99215
38,37,0.9922333333333334
38,38,0.9924
38,39,0.99265
38,40,0.9925
38,41,0.99235
38,42,0.99195
38,43,0.99245
38,44,0.9927
38,45,0.99255
38,46,0.9929
38,47,0.99275
38,48,0.9926
38,49,0.9921
38,50,0.9924
39,1,0.9508
39,2,0.9483
39,3,0.9762999999999996
39,4,0.979125
39,5,0.9822299999999999
39,6,0.98475
39,7,0.9856833333333334
39,8,0.98585
39,9,0.9879583333333332
39,10,0.987225
39,11,0.9876
39,12,0.9880833333333332
39,13,0.98835
39,14,0.98825
39,15,0.9886
39,16,0.98885
39,17,0.9886
39,18,0.9886
39,19,0.9889
39,20,0.98885
39,21,0.9895
39,22,0.9899333333333334
39,23,0.98995
39,24,0.99035
39,25,0.99045
39,26,0.9905
39,27,0.9904
39,28,0.9904
39,29,0.99025
39,30,0.9909
39,31,0.99105
39,32,0.99095
39,33,0.9911
39,34,0.9914
39,35,0.9912
39,36,0.99135
39,37,0.99135
39,38,0.9914
39,39,0.99115
39,40,0.9913
39,41,0.99125
39,42,0.99105
39,43,0.9911
39,44,0.9911
39,45,0.99145
39,46,0.9912
39,47,0.991
39,48,0.9912
39,49,0.99155
39,50,0.99115
40,1,0.9485
40,2,0.94735
40,3,0.9760666666666664
40,4,0.9798
40,5,0.9836
40,6,0.9851666666666666
40,7,0.9863
40,8,0.98605
40,9,0.98625
40,10,0.9870833333333332
40,11,0.988
40,12,0.9876
40,13,0.9884166666666666
40,14,0.9893
40,15,0.98965
40,16,0.99005
40,17,0.98985
40,18,0.98985
40,19,0.98925
40,20,0.9899
40,21,0.9898
40,22,0.98985
40,23,0.9902
40,24,0.9896
40,25,0.9898
40,26,0.99
40,27,0.9902
40,28,0.99045
40,29,0.9908
40,30,0.99075
40,31,0.99095
40,32,0.991
40,33,0.99045
40,34,0.9904
40,35,0.9905
40,36,0.99115
40,37,0.9911
40,38,0.99125
40,39,0.9911
40,40,0.9912
40,41,0.99105
40,42,0.99125
40,43,0.9916
40,44,0.9915
40,45,0.99155
40,46,0.99135
40,47,0.9912
40,48,0.99115
40,49,0.9911
40,50,0.9914
41,1,0.9438
41,2,0.946
41,3,0.976433333333333
41,4,0.982025
41,5,0.9847
41,6,0.9862833333333334
41,7,0.9872166666666666
41,8,0.9876833333333332
41,9,0.9891666666666666
41,10,0.9898833333333332
41,11,0.989225
41,12,0.9900533333333335
41,13,0.9898
41,14,0.9896
41,15,0.9900166666666667
41,16,0.9902833333333332
41,17,0.99045
41,18,0.9909166666666666
41,19,0.9903333333333332
41,20,0.990675
41,21,0.99125
41,22,0.9914666666666666
41,23,0.9915333333333333
41,24,0.991725
41,25,0.9922
41,26,0.9921
41,27,0.9921833333333332
41,28,0.9924
41,29,0.99255
41,30,0.9926
41,31,0.9924
41,32,0.9926
41,33,0.9924
41,34,0.9925
41,35,0.99245
41,36,0.9925
41,37,0.99245
41,38,0.9925
41,39,0.99305
41,40,0.993
41,41,0.99285
41,42,0.9927
41,43,0.9927
41,44,0.9926
41,45,0.99275
41,46,0.99295
41,47,0.9932
41,48,0.99295
41,49,0.993
41,50,0.9934
42,1,0.9479
42,2,0.9483
42,3,0.9782333333333334
42,4,0.982325
42,5,0.98708
42,6,0.9892666666666666
42,7,0.9895666666666666
42,8,0.9903333333333334
42,9,0.9911583333333333
42,10,0.9910333333333334
42,11,0.9912333333333332
42,12,0.9909916666666668
42,13,0.9916333333333333
42,14,0.9912
42,15,0.9912
42,16,0.99185
42,17,0.99235
42,18,0.9925
42,19,0.99275
42,20,0.9926
42,21,0.9929
42,22,0.9932
42,23,0.993
42,24,0.99275
42,25,0.99315
42,26,0.9938
42,27,0.99355
42,28,0.99405
42,29,0.9943
42,30,0.99385
42,31,0.9941
42,32,0.9942
42,33,0.9942
42,34,0.9938
42,35,0.99385
42,36,0.99375
42,37,0.9941
42,38,0.99405
42,39,0.99395
42,40,0.994
42,41,0.99405
42,42,0.994
42,43,0.99365
42,44,0.9937
42,45,0.9936
42,46,0.9935
42,47,0.99365
42,48,0.99345
42,49,0.9933
42,50,0.9934
43,1,0.9474
43,2,0.9473
43,3,0.9762333333333328
43,4,0.979275
43,5,0.98545
43,6,0.9849666666666668
43,7,0.9871500000000002
43,8,0.9879999999999998
43,9,0.9896333333333333
43,10,0.9897083333333332
43,11,0.9904
43,12,0.9906
43,13,0.99095
43,14,0.9919
43,15,0.9917
43,16,0.9914
43,17,0.991
43,18,0.99075
43,19,0.99095
43,20,0.991
43,21,0.9911
43,22,0.991
43,23,0.9906
43,24,0.99125
43,25,0.9915
43,26,0.99165
43,27,0.9918333333333333
43,28,0.9919
43,29,0.99225
43,30,0.9922
43,31,0.9927333333333334
43,32,0.99245
43,33,0.9921
43,34,0.9925
43,35,0.9926
43,36,0.99265
43,37,0.9928
43,38,0.9926
43,39,0.9921
43,40,0.9923
43,41,0.99245
43,42,0.99265
43,43,0.9922
43,44,0.9926
43,45,0.99265
43,46,0.99275
43,47,0.99295
43,48,0.99255
43,49,0.9924
43,50,0.99315
44,1,0.9501
44,2,0.94845
44,3,0.9752999999999996
44,4,0.979575
44,5,0.9836099999999999
44,6,0.9841166666666666
44,7,0.98685
44,8,0.9873916666666668
44,9,0.9879583333333334
44,10,0.988475
44,11,0.9888
44,12,0.9889333333333332
44,13,0.9892
44,14,0.98845
44,15,0.9889166666666666
44,16,0.98905
44,17,0.9889
44,18,0.98855
44,19,0.9887
44,20,0.9891
44,21,0.9893
44,22,0.9893
44,23,0.9897
44,24,0.9901
44,25,0.99025
44,26,0.9905
44,27,0.9904
44,28,0.9905
44,29,0.99055
44,30,0.9906333333333333
44,31,0.9908
44,32,0.99095
44,33,0.99105
44,34,0.99115
44,35,0.99075
44,36,0.9908
44,37,0.99045
44,38,0.9905
44,39,0.99055
44,40,0.9908
44,41,0.9904333333333332
44,42,0.99085
44,43,0.99065
44,44,0.9905
44,45,0.9904333333333332
44,46,0.99065
44,47,0.9904
44,48,0.99045
44,49,0.99075
44,50,0.99065
45,1,0.9485
45,2,0.9476
45,3,0.9783666666666668
45,4,0.9809
45,5,0.9850200000000001
45,6,0.9846333333333332
45,7,0.9858166666666668
45,8,0.9872
45,9,0.9883333333333332
45,10,0.98815
45,11,0.98885
45,12,0.9888833333333332
45,13,0.9897666666666666
45,14,0.98915
45,15,0.9897333333333334
45,16,0.98965
45,17,0.9902833333333332
45,18,0.990475
45,19,0.99065
45,20,0.99105
45,21,0.9904
45,22,0.9912
45,23,0.99125
45,24,0.991
45,25,0.9904
45,26,0.9908
45,27,0.9907
45,28,0.99015
45,29,0.99035
45,30,0.9906
45,31,0.99085
45,32,0.99115
45,33,0.9916
45,34,0.99135
45,35,0.99095
45,36,0.99105
45,37,0.9909
45,38,0.9909
45,39,0.9903
45,40,0.99005
45,41,0.99065
45,42,0.99055
45,43,0.99085
45,44,0.99085
45,45,0.99095
45,46,0.99025
45,47,0.99065
45,48,0.9906
45,49,0.9903
45,50,0.99045
46,1,0.9529
46,2,0.95305
46,3,0.9796000000000001
46,4,0.981175
46,5,0.985
46,6,0.9865000000000002
46,7,0.98845
46,8,0.9886166666666668
46,9,0.98945
46,10,0.9898
46,11,0.9900833333333332
46,12,0.99025
46,13,0.98985
46,14,0.99005
46,15,0.99035
46,16,0.9897
46,17,0.99
46,18,0.99005
46,19,0.9906
46,20,0.9903166666666666
46,21,0.9904166666666666
46,22,0.9903666666666666
46,23,0.9909166666666666
46,24,0.9908
46,25,0.99105
46,26,0.99125
46,27,0.99115
46,28,0.99135
46,29,0.99115
46,30,0.9912
46,31,0.9915
46,32,0.99175
46,33,0.992
46,34,0.9918
46,35,0.99155
46,36,0.99135
46,37,0.99185
46,38,0.9917
46,39,0.9917
46,40,0.9924
46,41,0.99195
46,42,0.9922
46,43,0.9924
46,44,0.9925
46,45,0.9924
46,46,0.9924
46,47,0.99215
46,48,0.99215
46,49,0.9921
46,50,0.99235
47,1,0.9507
47,2,0.94955
47,3,0.9785666666666665
47,4,0.979575
47,5,0.9849
47,6,0.9856166666666668
47,7,0.9874666666666666
47,8,0.9882
47,9,0.98865
47,10,0.9889666666666668
47,11,0.98965
47,12,0.9897333333333334
47,13,0.9898
47,14,0.9896333333333333
47,15,0.9899833333333334
47,16,0.9904
47,17,0.9902
47,18,0.99075
47,19,0.99075
47,20,0.99055
47,21,0.9909
47,22,0.99125
47,23,0.9913
47,24,0.99105
47,25,0.99135
47,26,0.99155
47,27,0.9915
47,28,0.9914
47,29,0.9917
47,30,0.99125
47,31,0.9916
47,32,0.9916
47,33,0.9914
47,34,0.99155
47,35,0.99135
47,36,0.99135
47,37,0.99105
47,38,0.9914
47,39,0.99115
47,40,0.9917
47,41,0.9919
47,42,0.99175
47,43,0.9914
47,44,0.99165
47,45,0.9914
47,46,0.99185
47,47,0.99195
47,48,0.9919
47,49,0.99195
47,50,0.992
48,1,0.944
48,2,0.9486
48,3,0.9772666666666666
48,4,0.97965
48,5,0.98375
48,6,0.9859
48,7,0.9878833333333332
48,8,0.988175
48,9,0.9886
48,10,0.9889
48,11,0.9890999999999999
48,12,0.9896
48,13,0.98935
48,14,0.98985
48,15,0.9896666666666666
48,16,0.9896333333333333
48,17,0.9896
48,18,0.9899
48,19,0.99075
48,20,0.9907
48,21,0.9909
48,22,0.9912
48,23,0.99195
48,24,0.9916666666666666
48,25,0.9914
48,26,0.9918
48,27,0.99155
48,28,0.99165
48,29,0.99175
48,30,0.99215
48,31,0.9923
48,32,0.99255
48,33,0.99255
48,34,0.9927
48,35,0.9927
48,36,0.99205
48,37,0.99235
48,38,0.9921
48,39,0.9922
48,40,0.9926
48,41,0.99225
48,42,0.9921166666666668
48,43,0.9921
48,44,0.99255
48,45,0.9922
48,46,0.99215
48,47,0.99265
48,48,0.9922
48,49,0.99185
48,50,0.99215
49,1,0.947
49,2,0.94675
49,3,0.9739333333333334
49,4,0.977175
49,5,0.9820700000000001
49,6,0.9844166666666666
49,7,0.9859833333333332
49,8,0.9870666666666668
49,9,0.9881333333333332
49,10,0.98765
49,11,0.9879
49,12,0.9881833333333332
49,13,0.98915
49,14,0.9891
49,15,0.9888833333333332
49,16,0.9893333333333332
49,17,0.9896
49,18,0.99
49,19,0.99025
49,20,0.9906666666666668
49,21,0.99125
49,22,0.991
49,23,0.99105
49,24,0.9908833333333332
49,25,0.9912
49,26,0.991
49,27,0.9913333333333332
49,28,0.99155
49,29,0.99165
49,30,0.9919
49,31,0.99235
49,32,0.9918
49,33,0.993
49,34,0.992
49,35,0.9922
49,36,0.99215
49,37,0.9925
49,38,0.99275
49,39,0.99215
49,40,0.99195
49,41,0.99195
49,42,0.9921
49,43,0.9924
49,44,0.99245
49,45,0.99265
49,46,0.99255
49,47,0.99265
49,48,0.99255
49,49,0.99245
49,50,0.99245
50,1,0.9436
50,2,0.94745
50,3,0.9756666666666666
50,4,0.980275
50,5,0.9834400000000001
50,6,0.98495
50,7,0.9872166666666666
50,8,0.9871
50,9,0.9877083333333334
50,10,0.988
50,11,0.989
50,12,0.9887
50,13,0.9887
50,14,0.9891
50,15,0.9893
50,16,0.9894833333333332
50,17,0.98945
50,18,0.99015
50,19,0.98955
50,20,0.98975
50,21,0.98975
50,22,0.98965
50,23,0.98955
50,24,0.98985
50,25,0.9892
50,26,0.98955
50,27,0.98965
50,28,0.99035
50,29,0.99005
50,30,0.98985
50,31,0.99025
50,32,0.9901333333333332
50,33,0.99015
50,34,0.9905
50,35,0.9908
50,36,0.9901833333333332
50,37,0.99025
50,38,0.99035
50,39,0.9902
50,40,0.9902
50,41,0.9902
50,42,0.99055
50,43,0.99075
50,44,0.99065
50,45,0.99085
50,46,0.99075
50,47,0.99115
50,48,0.99145
50,49,0.99135
50,50,0.9914
51,1,0.9469
51,2,0.9485
51,3,0.976066666666667
51,4,0.979825
51,5,0.9817
51,6,0.9821333333333334
51,7,0.98535
51,8,0.9843
51,9,0.9853
51,10,0.9855333333333333
51,11,0.98715
51,12,0.98805
51,13,0.9892833333333334
51,14,0.9892
51,15,0.98905
51,16,0.98955
51,17,0.9894
51,18,0.99015
51,19,0.98995
51,20,0.9901
51,21,0.99015
51,22,0.99055
51,23,0.9908
51,24,0.99015
51,25,0.99045
51,26,0.9898
51,27,0.98985
51,28,0.9896
51,29,0.9902
51,30,0.9909
51,31,0.99135
51,32,0.9914
51,33,0.99135
51,34,0.991
51,35,0.9915
51,36,0.9907
51,37,0.99075
51,38,0.9913
51,39,0.99065
51,40,0.99075
51,41,0.9905
51,42,0.99055
51,43,0.99065
51,44,0.9906
51,45,0.99075
51,46,0.9907
51,47,0.99065
51,48,0.99095
51,49,0.99075
51,50,0.9907
52,1,0.9514
52,2,0.9508
52,3,0.9768333333333334
52,4,0.9794
52,5,0.9840200000000001
52,6,0.9862166666666667
52,7,0.98675
52,8,0.9882666666666667
52,9,0.98875
52,10,0.9890333333333334
52,11,0.99
52,12,0.9895166666666666
52,13,0.9895833333333333
52,14,0.9901
52,15,0.98955
52,16,0.9901166666666666
52,17,0.99065
52,18,0.98965
52,19,0.98985
52,20,0.99025
52,21,0.99
52,22,0.98965
52,23,0.98935
52,24,0.9895
52,25,0.99015
52,26,0.99015
52,27,0.9901
52,28,0.99035
52,29,0.9909
52,30,0.9912
52,31,0.99135
52,32,0.99085
52,33,0.99115
52,34,0.9912
52,35,0.99145
52,36,0.99155
52,37,0.99115
52,38,0.99115
52,39,0.99135
52,40,0.99185
52,41,0.9913833333333334
52,42,0.99195
52,43,0.99195
52,44,0.99215
52,45,0.9925333333333334
52,46,0.9927333333333334
52,47,0.9925833333333334
52,48,0.9923
52,49,0.99235
52,50,0.99235
53,1,0.9511
53,2,0.95115
53,3,0.9783333333333336
53,4,0.98045
53,5,0.98421
53,6,0.98545
53,7,0.9871
53,8,0.9879
53,9,0.9886833333333334
53,10,0.98995
53,11,0.9905
53,12,0.9911
53,13,0.9912
53,14,0.99125
53,15,0.9914
53,16,0.99195
53,17,0.99185
53,18,0.99225
53,19,0.9921
53,20,0.9922
53,21,0.9928
53,22,0.9928
53,23,0.9927
53,24,0.9926
53,25,0.993
53,26,0.9931
53,27,0.99345
53,28,0.99335
53,29,0.9932
53,30,0.9929
53,31,0.993
53,32,0.9928
53,33,0.9927833333333334
53,34,0.99315
53,35,0.99345
53,36,0.9929
53,37,0.9928
53,38,0.9926
53,39,0.9926
53,40,0.99245
53,41,0.99265
53,42,0.9928
53,43,0.99275
53,44,0.99285
53,45,0.99275
53,46,0.9929
53,47,0.9929
53,48,0.99295
53,49,0.99295
53,50,0.9928
54,1,0.9517
54,2,0.94765
54,3,0.9777666666666665
54,4,0.98065
54,5,0.98467
54,6,0.9852166666666667
54,7,0.9857833333333332
54,8,0.9867833333333333
54,9,0.9881333333333332
54,10,0.9879833333333334
54,11,0.9889333333333334
54,12,0.9886
54,13,0.9896
54,14,0.9895333333333334
54,15,0.9894833333333334
54,16,0.9896
54,17,0.9903333333333334
54,18,0.9907
54,19,0.99055
54,20,0.99065
54,21,0.9902
54,22,0.9901166666666668
54,23,0.9903
54,24,0.99025
54,25,0.9914
54,26,0.99095
54,27,0.9906
54,28,0.9906166666666668
54,29,0.9908666666666668
54,30,0.9907
54,31,0.99055
54,32,0.99075
54,33,0.99125
54,34,0.99135
54,35,0.9913
54,36,0.99105
54,37,0.99075
54,38,0.9911333333333334
54,39,0.9909
54,40,0.9911
54,41,0.9913166666666667
54,42,0.9915666666666666
54,43,0.9916
54,44,0.9916
54,45,0.99145
54,46,0.99165
54,47,0.99175
54,48,0.9915666666666666
54,49,0.9912
54,50,0.9915
55,1,0.9448
55,2,0.94835
55,3,0.9772999999999998
55,4,0.9787
55,5,0.98315
55,6,0.9841833333333332
55,7,0.9860333333333334
55,8,0.9856
55,9,0.9876
55,10,0.9883333333333334
55,11,0.9888333333333333
55,12,0.9887166666666668
55,13,0.9894833333333334
55,14,0.989675
55,15,0.9902333333333334
55,16,0.9899
55,17,0.9894
55,18,0.99015
55,19,0.99
55,20,0.98985
55,21,0.9905
55,22,0.98975
55,23,0.98955
55,24,0.98925
55,25,0.9894833333333332
55,26,0.9899
55,27,0.99
55,28,0.98985
55,29,0.98985
55,30,0.9898
55,31,0.9902
55,32,0.99085
55,33,0.9911
55,34,0.99055
55,35,0.9909
55,36,0.9912
55,37,0.99135
55,38,0.9915
55,39,0.9912
55,40,0.99105
55,41,0.99105
55,42,0.99135
55,43,0.99135
55,44,0.9915
55,45,0.9914
55,46,0.9918
55,47,0.99155
55,48,0.99195
55,49,0.992
55,50,0.9919
56,1,0.9502
56,2,0.9491
56,3,0.9755666666666666
56,4,0.9779
56,5,0.98065
56,6,0.9837833333333333
56,7,0.9856333333333333
56,8,0.9858
56,9,0.9869166666666668
56,10,0.98745
56,11,0.9883833333333332
56,12,0.98845
56,13,0.9886166666666668
56,14,0.98885
56,15,0.98895
56,16,0.9899
56,17,0.9896
56,18,0.9902
56,19,0.99065
56,20,0.99055
56,21,0.99135
56,22,0.991
56,23,0.99075
56,24,0.9908
56,25,0.9913
56,26,0.99065
56,27,0.9908
56,28,0.99055
56,29,0.9905666666666668
56,30,0.9907
56,31,0.9907
56,32,0.9907
56,33,0.9916
56,34,0.9912
56,35,0.99085
56,36,0.9911
56,37,0.99095
56,38,0.9909
56,39,0.991
56,40,0.9916
56,41,0.99135
56,42,0.99135
56,43,0.9919
56,44,0.9915
56,45,0.9915
56,46,0.9916
56,47,0.9916
56,48,0.99165
56,49,0.99145
56,50,0.99145
57,1,0.9484
57,2,0.9476
57,3,0.9785666666666666
57,4,0.98085
57,5,0.98569
57,6,0.9865666666666668
57,7,0.9886666666666666
57,8,0.98775
57,9,0.9887
57,10,0.9887999999999998
57,11,0.9894666666666668
57,12,0.9897666666666668
57,13,0.99
57,14,0.99025
57,15,0.9905
57,16,0.9902666666666667
57,17,0.99065
57,18,0.99125
57,19,0.99145
57,20,0.99145
57,21,0.9914
57,22,0.9918
57,23,0.9921666666666666
57,24,0.9923
57,25,0.99255
57,26,0.99215
57,27,0.99285
57,28,0.99265
57,29,0.9929
57,30,0.9929
57,31,0.99315
57,32,0.9933
57,33,0.9929833333333332
57,34,0.9927
57,35,0.99305
57,36,0.9929
57,37,0.9926
57,38,0.993
57,39,0.99285
57,40,0.99305
57,41,0.99285
57,42,0.99285
57,43,0.9928
57,44,0.9929
57,45,0.9927
57,46,0.99255
57,47,0.9928
57,48,0.9927
57,49,0.99285
57,50,0.99255
58,1,0.9479
58,2,0.9478
58,3,0.9751
58,4,0.978775
58,5,0.9828100000000001
58,6,0.98475
