bootstrap,N,C
51,16,0.9489562118126272
51,17,0.9465879265091863
51,18,0.948784485113357
51,19,0.9470369310048669
51,20,0.9470268638696046
51,21,0.9433269476372924
52,1,0.8246515040352165
52,2,0.8215945218879922
52,3,0.8928018260373365
52,4,0.9040107605771582
52,5,0.9199804353142577
52,6,0.9223526534605039
52,7,0.9316458791880656
52,8,0.9390845357463112
52,9,0.9428548137278878
52,10,0.9429567131327953
52,11,0.9462328767123287
52,12,0.9496490368919359
52,13,0.9537800687285223
52,14,0.9545867393278837
52,15,0.9535669586983729
52,16,0.9531887755102041
52,17,0.9527139966569895
52,18,0.9531479441997063
52,19,0.9500723589001447
52,20,0.9511677282377919
52,21,0.9507855081756973
53,1,0.8043531425776473
53,2,0.8010516018586451
53,3,0.8706285155294696
53,4,0.8922719491318171
53,5,0.9110051357300072
53,6,0.917583761310834
53,7,0.9237268397209704
53,8,0.9307491644248798
53,9,0.9350289394309937
53,10,0.9373522458628842
53,11,0.9392233643334965
53,12,0.9420298726738492
53,13,0.9425675675675675
53,14,0.9482986455236206
53,15,0.9468768242848804
53,16,0.9488679725260748
53,17,0.9506221178108413
53,18,0.9508686210640608
53,19,0.9505141994527786
53,20,0.9458816532857568
53,21,0.949623352165725
54,1,0.8175593054536562
54,2,0.814013206162876
54,3,0.8829379636422925
54,4,0.8961848862802642
54,5,0.9179750550256788
54,6,0.9253281160838023
54,7,0.9306676449009538
54,8,0.933683867286215
54,9,0.9375560446726992
54,10,0.9382285807450884
54,11,0.9404598825831703
54,12,0.9431790350232672
54,13,0.9440897184020957
54,14,0.9463123197363
54,15,0.9494055042820321
54,16,0.9496153521007693
54,17,0.951038961038961
54,18,0.94674050063029
54,19,0.9477040816326531
54,20,0.9464232265788686
54,21,0.9434589800443459
55,1,0.8175593054536562
55,2,0.8147468818782099
55,3,0.8902747207956307
55,4,0.9122034727317192
55,5,0.9242357544631938
55,6,0.9309122034727317
55,7,0.9372707263389581
55,8,0.9409594847966087
55,9,0.9473791473057798
55,10,0.9479090242112986
55,11,0.9487116764514025
55,12,0.9504736240405031
55,13,0.9520419019559703
55,14,0.9536120732310738
55,15,0.9538403802852139
55,16,0.953755748594788
55,17,0.9540214828399266
55,18,0.9512561441835062
55,19,0.9486370157819225
55,20,0.9500251382604324
55,21,0.9483860658357303
56,1,0.8077769625825385
56,2,0.8105893861579848
56,3,0.879758702209179
56,4,0.8992418684274884
56,5,0.9175593054536562
56,6,0.9274068639439146
56,7,0.9320534768076956
56,8,0.9377598434825142
56,9,0.9386973180076629
56,10,0.9388195972935518
56,11,0.9446074834922964
56,12,0.9454916360669116
56,13,0.9461890742558065
56,14,0.9452150937164562
56,15,0.9458416750083416
56,16,0.9464664460846697
56,17,0.9459812108559499
56,18,0.9442182410423453
56,19,0.9470453896660007
56,20,0.9442113674957547
56,21,0.9449057809006707
57,1,0.8173147468818782
57,2,0.8191489361702128
57,3,0.8938615798483736
57,4,0.9090853509415505
57,5,0.9223281976033261
57,6,0.9351104589549197
57,7,0.9384119996739219
57,8,0.9404092280101085
57,9,0.9448724219450557
57,10,0.9446074834922964
57,11,0.9467564259485924
57,12,0.9503919647231749
57,13,0.9523108384458078
57,14,0.9556680661891825
57,15,0.9538423153692615
57,16,0.9543944813490036
57,17,0.9538136711533386
57,18,0.9514482758620689
57,19,0.9518840579710145
57,20,0.9506870229007633
57,21,0.9502431118314425
58,1,0.8234287111763268
58,2,0.8173147468818782
58,3,0.8883997717453332
58,4,0.90676204450966
58,5,0.9178283198826119
58,6,0.9284666177549524
58,7,0.92993396918562
58,8,0.9340914649058449
58,9,0.9378413630064399
58,10,0.9392883345561261
58,11,0.9437240029361391
58,12,0.9476155479340194
58,13,0.9487368162864852
58,14,0.950222882615156
58,15,0.9502381549260468
58,16,0.9489247311827957
58,17,0.949260134839331
58,18,0.9473901098901099
58,19,0.948155678187627
58,20,0.9476904252064852
58,21,0.9483933787731256
59,1,0.8173147468818782
59,2,0.8121790168745414
59,3,0.8742153745822128
59,4,0.8949009537784299
59,5,0.914722426021032
59,6,0.9219858156028369
59,7,0.9281812994212114
59,8,0.9312382815684356
59,9,0.9364962908616613
59,10,0.9391864351512187
59,11,0.942718525766471
59,12,0.9464723174914259
59,13,0.9484692206941715
59,14,0.9475989751219108
59,15,0.9517017017017017
59,16,0.9522589461098301
59,17,0.9502677552453692
59,18,0.949341021416804
59,19,0.949020737327189
59,20,0.9440048691418138
59,21,0.9446047008547008
60,1,0.8178038640254341
60,2,0.8217168011738811
60,3,0.8933724627048182
60,4,0.9030936659329909
60,5,0.9228906823184153
60,6,0.9241460829868754
60,7,0.929689410613842
60,8,0.9367408494334393
60,9,0.9411225238444607
60,10,0.9427732942039618
60,11,0.9490661446864039
60,12,0.947370569982035
60,13,0.9478424629493164
60,14,0.9492216456634545
60,15,0.948865053629334
60,16,0.9468864468864469
60,17,0.9453444821879627
60,18,0.9452607709750568
60,19,0.9439066059225513
60,20,0.9423540036122817
60,21,0.9419642857142857
61,1,0.8114453411592076
61,2,0.8110785033015407
61,3,0.8759272845846581
61,4,0.8942895573489851
61,5,0.9152849107361213
61,6,0.9227602510801339
61,7,0.9282628189451374
61,8,0.9326648732371404
61,9,0.9398793511045895
61,10,0.9395940327708485
61,11,0.9417950599168501
61,12,0.9473533969496778
61,13,0.9492149165848871
61,14,0.951162215628091
61,15,0.9516196186193688
61,16,0.9507227891156463
61,17,0.9487920168067226
61,18,0.950204081632653
61,19,0.9508009153318078
61,20,0.9493708807669263
61,21,0.9462875197472354
62,1,0.8134018097334311
62,2,0.8110785033015407
62,3,0.8859541860275538
62,4,0.9048055759354365
62,5,0.9165321594521889
62,6,0.9178690796445752
62,7,0.9225972120322818
62,8,0.9297097904948234
62,9,0.9339284258579931
62,10,0.9355791962174941
62,11,0.9370923026744945
62,12,0.9403216589109316
62,13,0.9404966805999508
62,14,0.9420074349442379
62,15,0.9423237903900887
62,16,0.943246019517206
62,17,0.9425453589271627
62,18,0.9422657952069716
62,19,0.9412943871706758
62,20,0.9392298435619735
62,21,0.935179257362356
63,1,0.8104671068720959
63,2,0.8103448275862069
63,3,0.8836716393576268
63,4,0.9000366837857667
63,5,0.9210564930300807
63,6,0.9285888970408412
63,7,0.9336780444630776
63,8,0.9337246270481782
63,9,0.9386973180076629
63,10,0.9408168256297383
63,11,0.9424879758702208
63,12,0.9432884536923705
63,13,0.9454538014567476
63,14,0.9463696369636964
63,15,0.947151424287856
63,16,0.9468148526656446
63,17,0.9472811381688051
63,18,0.9470153340635268
63,19,0.9480631276901005
63,20,0.9455370650529501
63,21,0.9451395572666025
64,1,0.8158473954512105
64,2,0.813890926876987
64,3,0.8920681503220022
64,4,0.9073734409391049
64,5,0.9194179505991685
64,6,0.9260210320371729
64,7,0.929607891089916
64,8,0.9344990625254748
64,9,0.9420396184886279
64,10,0.9451373603978153
64,11,0.9468085106382979
64,12,0.9485563983361879
64,13,0.9479985265225933
64,14,0.9470389588995964
64,15,0.9462191165460444
64,16,0.9479485869935308
64,17,0.9496468741825791
64,18,0.9462394786858539
64,19,0.9453125
64,20,0.9461800340442575
64,21,0.9463321689425215
65,1,0.8085106382978723
65,2,0.8049645390070922
65,3,0.8777207141110303
65,4,0.9023599902176571
65,5,0.9193201271704573
65,6,0.9241460829868754
65,7,0.9281230711898357
65,8,0.9301377679954349
65,9,0.9344175430015489
65,10,0.9362924920518464
65,11,0.9399983684124653
65,12,0.9390672220860901
65,13,0.9405405405405406
65,14,0.9421491011050636
65,15,0.9429967426710097
65,16,0.9438044034818228
65,17,0.945044807590933
65,18,0.9434711196277032
65,19,0.9395827296435816
65,20,0.9377114733928023
65,21,0.9417157825802227
66,1,0.8028857911469797
66,2,0.8072878454389827
66,3,0.8863617836471841
66,4,0.9017485937882123
66,5,0.9196135974565909
66,6,0.9233716475095783
66,7,0.9287111763267303
66,8,0.9313605608543246
66,9,0.9393494741990706
66,10,0.9409391049156273
66,11,0.9427045102357067
66,12,0.945861956166176
66,13,0.9491469816272965
66,14,0.9467873976680724
66,15,0.9497414080747413
66,16,0.9537084398976982
66,17,0.9515662016320084
66,18,0.9512665198237885
66,19,0.9497109826589596
66,20,0.9466323336362719
66,21,0.9480830670926518
67,1,0.8197603325996576
67,2,0.8185375397407679
67,3,0.8883182522214079
67,4,0.9035216434336023
67,5,0.9222303741746148
67,6,0.9307084046629168
67,7,0.93784136300644
67,8,0.9413670824162387
67,9,0.942039618488628
67,10,0.9455857177794081
67,11,0.9464154636652802
67,12,0.9490944689182575
67,13,0.9518264280460897
67,14,0.955404290429043
67,15,0.9556946182728411
67,16,0.9564717896349247
67,17,0.957035680013958
67,18,0.9535392183656737
67,19,0.9524964336661912
67,20,0.9526804432464809
67,21,0.9521780303030303
68,1,0.8077769625825385
68,2,0.8124235754463194
68,3,0.8702209179098396
68,4,0.8930056248471508
68,5,0.9111518708730741
68,6,0.9139969022580908
68,7,0.920844542267873
68,8,0.9239015244150974
68,9,0.9274068639439147
68,10,0.929893209423657
68,11,0.9381779626457875
68,12,0.9422385620915031
68,13,0.943064436792917
68,14,0.9479089334323187
68,15,0.9487946799667497
68,16,0.9492107942973523
68,17,0.9484158156585494
68,18,0.9481532147742818
68,19,0.9458369346009795
68,20,0.9451807228915663
68,21,0.9441987786902506
69,1,0.813890926876987
69,2,0.8089997554414282
69,3,0.8820412488791071
69,4,0.9038273416483248
69,5,0.9128393250183419
69,6,0.9223118936985408
69,7,0.9312382815684355
69,8,0.9365370506236245
69,9,0.9416727806309612
69,10,0.9433031711094807
69,11,0.9436969993476844
69,12,0.9451383786431545
69,13,0.9449357242282813
69,14,0.9447614322335236
69,15,0.9477836213373404
69,16,0.9493105209397344
69,17,0.9467471143756558
69,18,0.9443835616438356
69,19,0.946917808219178
69,20,0.9467509025270758
69,21,0.9481162196679438
70,1,0.8116898997309856
70,2,0.814135485448765
70,3,0.8830194831662184
70,4,0.8971631205673759
70,5,0.9108828564441185
70,6,0.9178283198826122
70,7,0.921170620363577
70,8,0.9263471101328767
70,9,0.9301377679954349
70,10,0.9346417216923453
70,11,0.938371239911959
70,12,0.941548376570403
70,13,0.9425639767803123
70,14,0.9450631031922792
70,15,0.9471250000000001
70,16,0.9465167773803441
70,17,0.9484074756514872
70,18,0.9469717730885174
70,19,0.9470198675496688
70,20,0.945619335347432
70,21,0.9457215836526182
71,1,0.7992174125703105
71,2,0.8081438004402054
71,3,0.8844868345968859
71,4,0.9002201027146002
71,5,0.9169479090242113
71,6,0.9190918725034646
71,7,0.9269177468003587
71,8,0.9334189288334556
71,9,0.9369650281242358
71,10,0.9390030162223852
71,11,0.9405227958567818
71,12,0.9401149987766088
71,13,0.9397659382928226
71,14,0.943936021106439
71,15,0.9447504590218662
71,16,0.9460358056265985
71,17,0.9441528907548324
71,18,0.9450369155045119
71,19,0.9442373853211009
71,20,0.9436044753553069
71,21,0.9417760700181449
72,1,0.8067987282954268
72,2,0.8061873318659819
72,3,0.8835086003097747
72,4,0.9015040352164343
72,5,0.9178527757397897
72,6,0.9234939267954676
72,7,0.9321757560935845
72,8,0.9365370506236244
72,9,0.9405315072959974
72,10,0.9441183663487406
72,11,0.9446890030162224
72,12,0.9444444444444443
72,13,0.9459581083292424
72,14,0.9448292924294903
72,15,0.9489005497251374
72,16,0.9502804691483937
72,17,0.9500703234880451
72,18,0.9476872246696035
72,19,0.9465682015638576
72,20,0.9431055521659548
72,21,0.9414996767937944
73,1,0.7945707997065297
73,2,0.7968941061384202
73,3,0.8731556207711756
73,4,0.8885424309122034
73,5,0.9075324040107606
73,6,0.917543001548871
73,7,0.9225972120322817
73,8,0.9264693894187658
73,9,0.9331336104997147
73,10,0.937882122768403
73,11,0.9400073385518591
73,12,0.9429760156632403
73,13,0.9454947213356248
73,14,0.9449107216325188
73,15,0.9446388402899275
73,16,0.9458088172593161
73,17,0.9439043615344194
73,18,0.9435638152500683
73,19,0.9418270611893134
73,20,0.9431544028950543
73,21,0.943170964660936
74,1,0.806065052580093
74,2,0.8159696747370996
74,3,0.8923127088937803
74,4,0.9058449498654928
74,5,0.9231107850330154
74,6,0.9270807858482106
74,7,0.9324203146653625
74,8,0.93824896062607
74,9,0.93824896062607
74,10,0.9396347925328117
74,11,0.9458302763511861
74,12,0.9490729396389774
74,13,0.9515032358482839
74,14,0.9510631256722099
74,15,0.9485895509931564
74,16,0.950822466547345
74,17,0.949433763497498
74,18,0.9523153252480706
74,19,0.952497834247762
74,20,0.9535304767652384
74,21,0.9534477279949158
75,1,0.8075324040107605
75,2,0.810100269014429
75,3,0.8777207141110299
75,4,0.8937393005624847
75,5,0.9124235754463195
75,6,0.9122442324936824
75,7,0.9236919027821447
75,8,0.9277737018015815
75,9,0.9307084046629167
75,10,0.9360071737181055
75,11,0.9433031711094807
75,12,0.9425006116956203
75,13,0.9446349828515433
75,14,0.9462962962962963
75,15,0.9442778610694653
75,16,0.9432253125797397
75,17,0.9428396358543416
75,18,0.9415727247731647
75,19,0.9379889886989279
75,20,0.9368324687213915
75,21,0.9357728842832469
76,1,0.805575935436537
76,2,0.8125458547322084
76,3,0.8782913507785116
76,4,0.9010149180728785
76,5,0.9170701883101003
76,6,0.9234531670335047
76,7,0.9266324284666179
76,8,0.92993396918562
76,9,0.9317273987119915
76,10,0.9368835086003098
76,11,0.938085921578218
76,12,0.9414811189951879
76,13,0.942291973189472
76,14,0.9437830687830688
76,15,0.9444583646538043
76,16,0.946579014551953
76,17,0.9465275944019013
76,18,0.9455418381344307
76,19,0.9449740034662045
76,20,0.9413908290312785
76,21,0.942499196916158
77,1,0.814135485448765
77,2,0.8127904133039863
77,3,0.8853020298361463
77,4,0.8997921252139888
77,5,0.9181217901687455
77,6,0.925083557512024
77,7,0.9328686720469552
77,8,0.9368427488383468
77,9,0.9411021439634794
77,10,0.9432012717045734
77,11,0.945097079458313
77,12,0.9487430623571661
77,13,0.9494726514594064
77,14,0.9503598907917598
77,15,0.9522495400568658
77,16,0.9514816718054128
77,17,0.9496947172816564
77,18,0.9502617801047121
77,19,0.9458837075417387
77,20,0.9457070707070707
77,21,0.9435310552331829
78,1,0.8045977011494253
78,2,0.810100269014429
78,3,0.886280264123258
78,4,0.9040107605771582
78,5,0.919589141599413
78,6,0.925939512513247
78,7,0.9338061465721039
78,8,0.9389011168174778
78,9,0.9447297627781853
78,10,0.9447705225401484
78,11,0.9481535827830766
78,12,0.9490944689182574
78,13,0.9516683022571149
78,14,0.9519159456118665
78,15,0.9532017653426597
78,16,0.9521861416517514
78,17,0.9511554621848739
78,18,0.9511305616338439
78,19,0.952285523427808
78,20,0.9515298394425932
78,21,0.9511411121825779
79,1,0.8160919540229885
79,2,0.8160919540229885
79,3,0.881389092687699
79,4,0.9043775984348251
79,5,0.9252384446074835
79,6,0.9292002934702861
79,7,0.9356403358604385
79,8,0.9363332518138093
79,9,0.9395940327708486
79,10,0.9428955734898509
79,11,0.9462654924983692
79,12,0.9483117200880842
79,13,0.9495296523517383
79,14,0.9535620269825601
79,15,0.9530651340996169
79,16,0.9553351978981269
79,17,0.9551416579223505
79,18,0.9536124794745484
79,19,0.9543227665706052
79,20,0.9516373559733171
79,21,0.9494835377663008
80,1,0.8019075568598679
80,2,0.8069210075813157
80,3,0.8829379636422926
80,4,0.9015651748593788
80,5,0.919466862313524
80,6,0.9237792451292085
80,7,0.9316866389500286
80,8,0.9335208282383631
80,9,0.9386973180076628
80,10,0.9400016303904785
80,11,0.9415912611070351
80,12,0.9457629883370036
80,13,0.9485763377515954
80,14,0.9491588322612569
80,15,0.950608029318674
80,16,0.9513218098627352
80,17,0.9535676810073452
80,18,0.9490740740740741
80,19,0.9471649484536082
80,20,0.9449359365466748
80,21,0.9469623915139826
81,1,0.8063096111518708
81,2,0.8174370261677671
81,3,0.8923127088937804
81,4,0.9056615309366594
81,5,0.9229885057471263
81,6,0.9267547077525067
81,7,0.9323795549033993
81,8,0.936109073123013
81,9,0.9392271949131816
81,10,0.9435273498002771
81,11,0.9465843319475014
81,12,0.9472181432533856
81,13,0.9476691974855089
81,14,0.9476308199423156
81,15,0.9494798168955472
81,16,0.9509679062659195
81,17,0.9496450170917696
81,18,0.9479996338002381
81,19,0.9487882285054818
81,20,0.9482706310679612
81,21,0.9493102341995509
82,1,0.8226950354609929
82,2,0.8222059183174371
82,3,0.8931279041330407
82,4,0.9006480802152116
82,5,0.915920763022744
82,6,0.9249205184641721
82,7,0.9320127170457324
82,8,0.9344583027635118
82,9,0.9364147713377355
82,10,0.9384935191978478
82,11,0.9425554468362688
82,12,0.943791329904482
82,13,0.9468990345279005
82,14,0.9476072607260726
82,15,0.9461853430266567
82,16,0.9468085106382979
82,17,0.9435654008438819
82,18,0.9421917808219178
82,19,0.9417966493356442
82,20,0.9384046968316632
82,21,0.9393451422436929
83,1,0.8153582783076547
83,2,0.8121790168745414
83,3,0.8866063422189618
83,4,0.9050501345072145
83,5,0.9231596967473711
83,6,0.9245944403684682
83,7,0.9330724708567703
83,8,0.9324203146653625
83,9,0.9368631287193283
83,10,0.9383304801499959
83,11,0.9428408349641226
83,12,0.9429084087757933
83,13,0.9447852760736195
83,14,0.9452951346011361
83,15,0.9486156148665502
83,16,0.9479034307496823
83,17,0.9481423475158792
83,18,0.9514076881429345
83,19,0.9518381305215161
83,20,0.9492492492492492
83,21,0.9478801402613962
84,1,0.8129126925898753
84,2,0.8174370261677671
84,3,0.8876660960299991
84,4,0.9035216434336023
84,5,0.9201027146001467
84,6,0.929811689899731
84,7,0.934091464905845
84,8,0.9369038884812912
84,9,0.9403277084861824
84,10,0.9447297627781852
84,11,0.9447842753445884
84,12,0.9473039215686274
84,13,0.9486548556430446
84,14,0.950885468387951
84,15,0.9507613788487281
84,16,0.9523444160272805
84,17,0.9536818142019087
84,18,0.9517543859649122
84,19,0.9522016222479722
84,20,0.9513952308472857
84,21,0.9519354838709677
85,1,0.8146246025923208
85,2,0.8143800440205429
85,3,0.8800032607809575
85,4,0.8970408412814869
85,5,0.9114942528735633
85,6,0.9198663079807614
85,7,0.9236569658433194
85,8,0.9286500366837859
85,9,0.9359664139561426
85,10,0.9386565582456998
85,11,0.9425146771037181
85,12,0.9446348429212565
85,13,0.9461771447282253
85,14,0.9465642550379915
85,15,0.9479322994830748
85,16,0.9475363798825632
85,17,0.9462154864558837
85,18,0.9480718865709382
85,19,0.9475783475783476
85,20,0.9449279711884754
85,21,0.9457327403642525
86,1,0.8148691611640988
86,2,0.8168256297383223
86,3,0.8870954593625177
86,4,0.9045610173636586
86,5,0.9164343360234776
86,6,0.9173392027390561
86,7,0.9276106627537295
86,8,0.9333781690714926
86,9,0.9369446482432542
86,10,0.9414282220591832
86,11,0.9431808918235917
86,12,0.9484418339043889
86,13,0.950012281994596
86,14,0.9497275879148093
86,15,0.9483462467716405
86,16,0.9480419759406195
86,17,0.9473126820227694
86,18,0.9450261780104712
86,19,0.9441091954022989
86,20,0.9411141386618226
86,21,0.943574168797954
87,1,0.8087551968696503
87,2,0.8123012961604305
87,3,0.8888888888888892
87,4,0.902849107361213
87,5,0.9153582783076546
87,6,0.9228010108420971
87,7,0.9292410532322491
87,8,0.9310344827586207
87,9,0.9348659003831419
87,10,0.9348251406211787
87,11,0.937866927592955
87,12,0.9417503469670995
87,13,0.9438450220696418
87,14,0.9468646864686467
87,15,0.9493243243243243
87,16,0.9508126967917624
87,17,0.9488591660110149
87,18,0.9485113357006283
87,19,0.9478360561765549
87,20,0.9470907446487791
87,21,0.9466050366592286
88,1,0.8104671068720959
88,2,0.8108339447297628
88,3,0.8801662998288098
88,4,0.8977745169968208
88,5,0.9110295915871851
88,6,0.9211706203635772
88,7,0.9311160022825468
88,8,0.9347028613352898
88,9,0.937474525148773
88,10,0.9427732942039618
88,11,0.9428128569097732
88,12,0.9462536728697356
88,13,0.9527375398968819
88,14,0.950285147532854
88,15,0.9520645269140755
88,16,0.9483423284502699
88,17,0.9496822033898306
88,18,0.9497798569069895
88,19,0.9479436295657175
88,20,0.9455400485436893
88,21,0.9456904838192887
89,1,0.8033749082905356
89,2,0.8091220347273171
89,3,0.8834270807858486
89,4,0.8922719491318171
89,5,0.9058938615798484
89,6,0.9177060405967229
89,7,0.9237093712515575
89,8,0.9329909513328444
89,9,0.9364147713377354
89,10,0.9386973180076628
89,11,0.9424879758702209
89,12,0.943424702235275
89,13,0.9435437648407435
89,14,0.9451330358618409
89,15,0.9476584022038568
89,16,0.9472115793954875
89,17,0.9442975497972853
89,18,0.9415494899365867
89,19,0.9455258570598489
89,20,0.9402090378112512
89,21,0.9400193485972267
90,1,0.8080215211543165
90,2,0.806065052580093
90,3,0.881389092687699
90,4,0.8950232330643189
90,5,0.9128393250183418
90,6,0.9252465965598761
90,7,0.9311567620445097
90,8,0.9351104589549197
90,9,0.9411429037254422
90,10,0.9428955734898508
90,11,0.9446754729288975
90,12,0.9449546901787901
90,13,0.9447852760736196
90,14,0.9443482562453623
90,15,0.9471951321163623
90,16,0.9471867007672634
90,17,0.9449855225059226
90,18,0.943590447433434
90,19,0.9416594641313742
90,20,0.9455370650529501
90,21,0.9461538461538461
91,1,0.813890926876987
91,2,0.8125458547322084
91,3,0.8950028531833383
91,4,0.907251161653216
91,5,0.9183908045977011
91,6,0.9238607646531345
91,7,0.9315527140178644
91,8,0.9350696991929567
91,9,0.9381674411021439
91,10,0.9428955734898508
91,11,0.9461024135681669
91,12,0.948645782346223
91,13,0.9498608382449246
91,14,0.9504750103263114
91,15,0.9504583333333333
91,16,0.950822466547345
91,17,0.9506059009483667
91,18,0.950082056892779
91,19,0.9512264689104393
91,20,0.9491423412578995
91,21,0.9478205536111995
92,1,0.8070432868672047
92,2,0.814013206162876
92,3,0.8786989483981418
92,4,0.8975299584250428
92,5,0.9131327953044754
92,6,0.9182766772642049
92,7,0.9336431075242522
92,8,0.9360071737181054
92,9,0.9375560446726992
92,10,0.9424064563462949
92,11,0.9406537865818864
92,12,0.9457364341085271
92,13,0.9479217803960073
92,14,0.9493399339933993
92,15,0.9495871903927946
92,16,0.9501402703391992
92,17,0.950139470013947
92,18,0.9496050122582402
92,19,0.9477029760184917
92,20,0.9457376058041113
92,21,0.9443913320586361
93,1,0.8116898997309856
93,2,0.8107116654438739
93,3,0.8836716393576263
93,4,0.90676204450966
93,5,0.9165077035950111
93,6,0.921374419173392
93,7,0.9294448520420641
93,8,0.9324203146653625
93,9,0.9368223689573654
93,10,0.9371076872911062
93,11,0.9394421335943235
93,12,0.9414932680538556
93,13,0.9447985617389884
93,14,0.9441557370287883
93,15,0.9429681624467285
93,16,0.9434356351236147
93,17,0.942284112804344
93,18,0.9420072661217076
93,19,0.9423351413074508
93,20,0.9414171656686626
93,21,0.943322818086225
94,1,0.805575935436537
94,2,0.7956713132795304
94,3,0.8683459688595427
94,4,0.8930667644900954
94,5,0.9056003912937147
94,6,0.9166870465476482
94,7,0.9283792754078888
94,8,0.9298422597212032
94,9,0.9335412081193447
94,10,0.937556044672699
94,11,0.9403277084861824
94,12,0.9433569855639834
94,13,0.9440382728164868
94,14,0.9450917203767972
94,15,0.9442355889724311
94,16,0.9439765186319551
94,17,0.9448085998951232
94,18,0.9452975047984645
94,19,0.9442053930005737
94,20,0.9428099669768838
94,21,0.9407537527946344
95,1,0.8041085840058694
95,2,0.8075324040107605
95,3,0.8809814950680697
95,4,0.9021154316458792
95,5,0.9181217901687454
95,6,0.9232086084617266
95,7,0.9307084046629165
95,8,0.9370261677671803
95,9,0.9394717534849596
95,10,0.9450966006358523
95,11,0.947516515781747
95,12,0.949669360764144
95,13,0.9512524557956779
95,14,0.9516674921578339
95,15,0.9505709760773526
95,16,0.9513003569607343
95,17,0.9499563699825481
95,18,0.9488901068785969
95,19,0.9487363584147042
95,20,0.9443602183141298
95,21,0.9439627488760437
96,1,0.8031303497187576
96,2,0.8091220347273171
96,3,0.8754381674411027
96,4,0.8987527512839325
96,5,0.9171435558816338
96,6,0.9211706203635771
96,7,0.9311567620445097
96,8,0.9352327382408088
96,9,0.9402461889622564
96,10,0.941998858726665
96,11,0.942121138012554
96,12,0.9434793246880352
96,13,0.9462022729130897
96,14,0.945832302745486
96,15,0.948
96,16,0.9475229826353422
96,17,0.948195831143808
96,18,0.9471311475409836
96,19,0.9467353951890034
96,20,0.9454135338345865
96,21,0.9461300968806559
97,1,0.8114453411592076
97,2,0.8075324040107605
97,3,0.8754381674411028
97,4,0.8999144044998777
97,5,0.9191733920273907
97,6,0.9225972120322818
97,7,0.9319719572837695
97,8,0.9367612293144206
97,9,0.9443017852775739
97,10,0.9462378739708159
97,11,0.9480313034971876
97,12,0.9484700122399021
97,13,0.9494391222467862
97,14,0.951667492157834
97,15,0.9509235936188075
97,16,0.9511745541838135
97,17,0.9505256648113791
97,18,0.951099457171773
97,19,0.9516330451488954
97,20,0.9522225582098579
97,21,0.9521140294682896
98,1,0.8031303497187576
98,2,0.8050868182929811
98,3,0.880492377924513
98,4,0.8963683052090976
98,5,0.9147713377353877
98,6,0.9235754463193935
98,7,0.9293982694569638
98,8,0.9306880247819352
98,9,0.9387992174125703
98,10,0.9390641558653297
98,11,0.9423923679060665
98,12,0.9438316993464052
98,13,0.9451948264571055
98,14,0.9460529571888147
98,15,0.9474737368684342
98,16,0.9471596724667349
98,17,0.9457578145521408
98,18,0.9446866485013624
98,19,0.945
98,20,0.9439126533054143
98,21,0.9456934768841039
99,1,0.8102225483003179
99,2,0.8107116654438739
99,3,0.8874215374582218
99,4,0.9056003912937148
99,5,0.922328197603326
99,6,0.9245129208445423
99,7,0.9321757560935844
99,8,0.9351715985978643
99,9,0.9391049156272928
99,10,0.9437107687291106
99,11,0.9487116764514025
99,12,0.9467581251020741
99,13,0.9487053425106523
99,14,0.9489114299851559
99,15,0.9491666666666666
99,16,0.9525873056334438
99,17,0.9489155996864385
99,18,0.9491132332878581
99,19,0.9491940126655153
99,20,0.9453909339823547
99,21,0.9455651617034903
100,1,0.8072878454389827
100,2,0.8043531425776473
100,3,0.8763348822042885
100,4,0.8915382734164833
100,5,0.9056493030080704
100,6,0.9187657944077606
100,7,0.9272845846580255
100,8,0.9367000896714763
100,9,0.942895573489851
100,10,0.9453003994456671
100,11,0.9483981413548545
100,12,0.9495716034271726
100,13,0.9520536737031582
100,14,0.9556873404167696
100,15,0.9563094641962945
100,16,0.9557684120902511
100,17,0.956835476252952
100,18,0.9541621327529923
100,19,0.956403659233848
100,20,0.9560770156438027
100,21,0.9523658304223563
101,1,0.8207385668867694
101,2,0.8164587918806554
101,3,0.8907638379391866
101,4,0.9083516752262166
101,5,0.9266324284666178
101,6,0.9323795549033994
101,7,0.9386507354225623
101,8,0.941835819678813
101,9,0.9454226787315562
101,10,0.9453411592076302
101,11,0.9480313034971876
101,12,0.9467286669929841
101,13,0.9503929273084479
101,14,0.9496411779262559
101,15,0.9504504504504504
101,16,0.9506520071592943
101,17,0.9518625393494229
101,18,0.9515118496322528
101,19,0.9511288939697057
101,20,0.9496553790830087
101,21,0.9494917407878017
102,1,0.8151137197358768
102,2,0.8153582783076547
102,3,0.8866878617428877
102,4,0.9032159452188799
102,5,0.9283198826118856
102,6,0.9326241134751773
102,7,0.9351512187168827
102,8,0.9384935191978478
102,9,0.9407353061058124
102,10,0.9466047118284829
102,11,0.9469863795775223
102,12,0.94739634345413
102,13,0.9494837758112095
102,14,0.9497649096758228
102,15,0.9527331995987964
102,16,0.9509152830991912
102,17,0.9518751639129295
102,18,0.9506020799124247
102,19,0.9463976945244956
102,20,0.9454075425790754
102,21,0.9473257698541329
103,1,0.8143800440205429
103,2,0.8108339447297628
103,3,0.8835901198337006
103,4,0.8991195891415994
103,5,0.9134996331621423
103,6,0.9192956713132797
103,7,0.9247574794163202
103,8,0.9318904377598435
103,9,0.9314013206162876
